Url,Name_clean,Price,Summary,CPU,RAM,Hardware,Card,Screen,lap_top_id,First_label,Sinh viên,Phổ biến,Đẹp,Secondhand,Gamming
moi-100-full-box-laptop-hp-15s-du1055tu-1w7p3pa-intel-pentium-n6405u.html,hp 15s,7990000,Tặng kèm win 10 bản quyền Bảo hành 12 tháng chính hãng HP,Intel Pentium N6405U,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,15.6 Inch HD,laptop_72,văn_phòng giá rẻ,1,0,0,0,0
moi-100-full-box-laptop-asus-vivobook-a15-a515ep-bq196t-intel-core-i7.html,asus vivobook a15 a515ep,20990000,Chip i7 đời 11 card rời Geforce MX330 2GB Bảo hành 24 tháng chính hãng Asus,Intel Core i7 1165G7,RAM 8GB DDR4,SSD 512GB NVMe,Card rời Geforce MX330 2GB,15.6 Inch Full HD,laptop_73,văn_phòng mỏng nhẹ cấu_hình cao,0,0,0,0,0
moi-100-full-box-laptop-acer-swift-3-sf314-59-599u-intel-core-i5.html,acer swift 3 sf314,17990000,Chip i5 đời 11 màn hình Full HD Bảo hành 12 tháng chính hãng Acer,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel® Iris Xe Graphics,14 Inch Full HD,laptop_74,văn_phòng mỏng nhẹ,0,1,0,0,0
moi-100-full-box-laptop-hp-probook-430-g8-2h0n5pa-intel-core-i3.html,hp probook 430 g8 2h0n5pa,13590000,Chip Intel đời 11 sẵn SSD Bảo hành 12 tháng chính hãng HP,Intel Core i3 1115G4,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,13.3 Inch HD,laptop_75,văn_phòng nhỏ gọn,1,1,0,0,0
moi-100-full-box-laptop-hp-probook-450-g8-2h0u4pa-intel-core-i3.html,hp probook 450 g8 2h0u4pa,13590000,Chip Intel đời 11 có sẵn win 10 bản quyền Bảo hành 12 tháng chính hãng HP,Intel Core i3 1115G4,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,15.6 Inch HD,laptop_76,văn_phòng bền_bỉ,1,1,0,0,0
moi-100-full-box-laptop-hp-probook-450-g8-2z6k6pa-intel-core-i3.html,hp probook 450 g8 2z6k6pa,13290000,Chip Intel đời 11 sẵn SSD Bảo hành 12 tháng chính hãng HP,Intel Core i3 1115G4,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,15.6 Inch HD,laptop_77,văn_phòng bền_bỉ,1,1,0,0,0
moi-100-full-box-laptop-dell-vostro-3500-3500b-intel-core-i5.html,dell  vostro 3500 3500b,17290000,Card rời Geforce MX330 2GB màn hình Full HD Bảo hành 12 tháng chính hãng Dell,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 256GB NVMe,Card rời Geforce MX330 2GB,15.6 Inch Full HD,laptop_78,văn_phòng cấu_hình tốt,0,1,0,0,0
moi-100-full-box-laptop-dell-vostro-3500-3500a-intel-core-i5.html,dell  vostro 3500 v3500a,16690000,Card rời Geforce MX330 2GB màn hình Full HD Bảo hành 12 tháng chính hãng Dell,Intel Core i5 1135G7,RAM 4GB DDR4,SSD 256GB NVMe,Card rời Geforce MX330 2GB,15.6 Inch Full HD,laptop_79,văn_phòng cấu_hình tốt,0,1,0,0,0
moi-100-full-box-laptop-dell-inspiron-7490-7842slvpus-intel-core-i7.html,dell inspiron 7490 7842slvpus,21990000,Chip i7 đời 10 màn hình Full HD Bảo hành 12 tháng,Intel Core i7 10510U,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel UHD 620,14 Inch Full HD,laptop_80,cao_cấp sang_trọng nhỏ gọn,0,0,1,0,0
moi-99-refurbished-laptop-lenovo-ideapad-5-14iil05-81yh0017us-intel-core-i5.html,lenovo ideapad 5 14iil05 81yh0017us,13290000,Chip i5 đời 10 màn hình Full HD Bảo hành 12 tháng,Intel Core i5 1035G1,RAM 8GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,14 Inch Full HD,laptop_81,văn_phòng cấu_hình tốt,1,1,0,0,0
moi-100-full-box-laptop-hp-15s-fq1107tu-193q3pa-intel-core-i3.html,hp 15s,10690000,Mỏng nhẹ bền bỉ màn to CPU Intel đời 10 cực khỏe xử lý mượt mọi công việc Bảo hành 12 tháng chính hãng HP,Intel Core i3 1005G1,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,15.6 Inch HD,laptop_82,văn_phòng giá rẻ,1,1,0,0,0
moi-100-full-box-laptop-dell-vostro-15-3500-7g3981-intel-core-i5.html,dell vostro 15 3500 7g3981,15690000,Chip i5 đời 11 Màn hình Full HD Bảo hành 12 tháng chính hãng Dell,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 256GB NVMe,Card Intel® Iris® Xe Graphics,15.6 Inch Full HD,laptop_83,văn_phòng cấu_hình tốt,0,1,0,0,0
moi-100-full-box-laptop-acer-aspire-5-a514-54-38tm-32zw-36yj-intel-core-i3.html,acer aspire 5 a514,12590000,Chip Intel đời 11 màn hình Full HD IPS Bảo hành 12 tháng chính hãng Acer,Intel Core i3 1115G4,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel HD 620,14 Inch Full HD,laptop_84,văn_phòng thời_trang giá rẻ,1,1,1,0,0
moi-100-full-box-laptop-lenovo-legion-5-15arh05-82b500fxvn-amd-ryzen-5/p5586.html,lenovo legion 5 15arh05 82b500fxvn,21990000,Cấu hình khỏe R5-4600H GTX 1650 8GB RAM SSD 512GB NVMe,AMD Ryzen 5 4600H,RAM 8GB DDR4,SSD 512GB NVMe,Card rời GTX 1650 4GB,15.6 Inch Full HD 144Hz 100% sRGB IPS,laptop_85,màn_hình 300 nits 144hz 100 % srgb - lý_tưởng cho cả game và đồ_họa,0,0,1,0,1
moi-100-full-box-laptop-lg-gram-2020-14zd90n-v.ax55a5-hang-chinh-hang/p5123.html,lg gram 2020 14zd90n,25490000,,Intel Core i5 -1035G7,RAM 8GB DDR4,SSD 512GB NVMe,Card onboard Intel® Iris® Plus Graphics,14 Inch Full HD,laptop_86,,0,0,0,0,0
moi-100-full-box-laptop-acer-aspire-7-a715-42g-r4st-amd-ryzen-5.html,acer aspire 7 a715,17990000,Chip Ryzen 5 đời 5 card rời GTX 1650 4GB Bảo hành 12 tháng chính hãng Acer,AMD Ryzen 5 5500U,RAM 8GB DDR4,SSD 256GB NVMe,Card rời GTX 1650 4GB,15.6 Inch Full HD,laptop_87,gaming giá rẻ cấu_hình tốt,0,1,0,0,0
moi-100-full-box-laptop-dell-latitude-3510-70233210-intel-core-i3.html,dell latitude 3510 70233210,10490000,Chip Intel đời 10 sẵn SSD Bảo hành 12 tháng chính hãng Dell,Intel Core i3 10110U,RAM 4GB DDR4,HDD 1TB,Card Intel UHD Graphics,15 Inch HD,laptop_88,văn_phòng giá rẻ,1,1,0,0,0
moi-100-full-box-laptop-lenovo-ideapad-gaming-l340-15irh-81lk01j3vn-intel-core-i5.html,lenovo ideapad gaming l340,17290000,Card rời GTX 1650 4GB Chip Intel Core i5 9300HF,Intel Core i5 9300HF,RAM 8GB DDR4,SSD 512GB NVMe,Card rời GTX 1650 4GB,15.6 Inch Full HD,laptop_89,gaming giá rẻ,0,1,0,0,1
moi-100-full-box-laptop-hp-pavilion-14-dv0009tu-2d7a7pa-intel-core-i5.html,hp pavilion 14,17290000,Chip i5 đời 11 màn hình Full HD Bảo hành 12 tháng chính hãng HP,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel® Iris Xe Graphics,14 Inch Full HD,laptop_90,văn_phòng mỏng nhẹ sang_trọng,0,1,1,0,0
moi-100-full-box-laptop-hp-pavilion-14-dv0008tu-2d7a5pa-intel-core-i5.html,hp pavilion 14,17290000,Chip i5 đời 11 màn hình Full HD Bảo hành 12 tháng chính hãng HP,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel® Iris Xe Graphics,14 Inch Full HD,laptop_91,văn_phòng mỏng nhẹ sang_trọng,0,1,1,0,0
moi-100-full-box-laptop-dell-vostro-3405-v4r33250u501w-amd-ryzen-3/p5823.html,dell vostro 3405 v4r33250u501w,9490000,Chip AMD Ryzen 3 Radeon Vega 3 Chơi được game nhẹ làm PTS mượt Bảo hành 12 tháng chính hãng Dell,AMD Ryzen 3 3250U,RAM 4GB DDR4,HDD 1TB,Card AMD Radeon Vega 3,14 Inch HD,laptop_92,văn_phòng giá rẻ,1,0,0,0,0
moi-100-full-box-laptop-dell-g3-15-3500-p89f002-intel-core-i5/p6055.html,dell g3 15 3500 p89f002,19990000,Card rời GTX 1650 4GB màn hình 120Hz  Bảo hành 12 tháng,Intel Core i5 10300H,RAM 8GB DDR4,SSD 256GB NVMe,Card rời GTX 1650 4GB,15.6 Inch Full HD 120Hz,laptop_93,gaming,0,1,0,0,1
moi-100-full-box-laptop-hp-250-g7-258m8pa-intel-core-i5/p5882.html,hp 250 g7 258m8pa,13290000,Nhiều cổng kết nối đa dạng Bảo hành 12 tháng chính hãng HP,Intel Core i5 1035G1,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,15.6 Inch Full HD,laptop_94,chip intel i5 đời 10 màn_hình full hd,1,1,0,0,0
moi-100-full-box-laptop-asus-tuf-a15-fa506ii-al016t-amd-ryzen-7/p5247.html,asus tuf a15 fa506ii,22990000,Chip AMD Ryzen 7 Card rời GTX1650Ti 4GB Màn hình 144Hz,AMD Ryzen 7 4800H,RAM 8GB DDR4,SSD 512GB NVMe,Card rời GTX 1650Ti 4GB,15.6 Inch Full HD 144Hz,laptop_95,chính hãng cấu_hình mạnh_mẽ,0,0,0,0,1
moi-100-full-box-laptop-msi-bravo-15-a4dcr-270vn-amd-ryzen-5/p5212.html,msi bravo 15 a4dcr 270vn,18490000,MÀN 144HZ quẩy game siêu đã chip Ryzen đời 4 card rời RX5300M 3GB,AMD Ryzen 5 4600H,RAM 8GB DDR4,SSD 256GB NVMe,Card rời RX5300M 3GB GDDR6,15.6 Inch Full HD 144Hz,laptop_96,gaming amd cấu_hình cao_giá rẻ,0,1,0,0,1
moi-100-full-box-laptop-lenovo-legion-5-15arh05h-82b10051us-amd-ryzen-7.html,lenovo legion 5 15arh05h 82b10051us,15000000,Cấu hình cao R7-4800H GTX 1660Ti 16GB RAM SSD 256GB NVMe,AMD Ryzen 7 - 4800H,RAM 16GB DDR4 (2x8GB),SSD 256GB NVMe,Card rời Nvidia GTX 1660Ti,15.6 Inch Full HD IPS 144Hz 100% sRGB,laptop_97,màn_hình 300 nits 144hz 100 % srgb - lý_tưởng cho cả game và đồ_họa,0,0,1,0,1
moi-99-laptop-asus-rog-zephyrus-gx701gxr-h6072t-intel-core-i7.html,asus rog zephyrus gx701gxr,46990000,Màn hình kích thước lớn trọng lượng nhẹ card GTX 2080 MaxQ siêu khỏe,Intel Core i7 9750H,RAM 32GB,SSD 1TB NVMe,Card rời Nvidia RTX 2080 8GB MaxQ,17.3 inch Full HD IPS 240Hz,laptop_98,lapotp gaming cao_cấp cấu_hình khủng rog,0,0,1,0,1
moi-100-full-box-laptop-lenovo-thinkpad-x1-carbon-gen-7-20r10010us-intel-core-i5/p5437.html,lenovo thinkpad x1 carbon gen 7 20r10010us,34990000,Chip i5 đời 10 win 10 pro bản quyền theo máy Bảo hành 12 tháng,Intel Core i5 10210U,RAM 8GB LDDR3,SSD 256GB NVMe,Card Intel UHD Graphics,14 Inch Full HD,laptop_99,cao_cấp,0,0,1,0,0
moi-100-full-box-laptop-asus-vivobook-a14-a415ea-eb358t-intel-core-i3/p5960.html,asus vivobook a14 a415ea,12490000,Chip Intel đời 11 Màn hình Full HD IPS Bảo hành 24 tháng chính hãng Asus,Intel Core i3 1115G4,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,14 Inch Full HD,laptop_100,văn_phòng mỏng nhẹ thời_trang,1,1,1,0,0
moi-100-full-box-laptop-lenovo-legion-5-15arh05-82b1000aus-amd-ryzen-7/p5938.html,lenovo legion 5 15arh05 82b1000aus,15000000,Cấu hình option cao nhất R7-4800H GTX 1660Ti 16GB RAM SSD 512GB NVMe,AMD Ryzen 7 - 4800H,RAM 16GB DDR4 (2x8GB),SSD 512GB NVMe,Card rời Nvidia GTX 1660Ti,15.6 inch Full HD IPS 144Hz 100% sRGB,laptop_101,màn_hình 300 nits 144hz 100 % srgb - lý_tưởng cho cả game và đồ_họa,0,0,1,0,1
moi-100-full-box-laptop-lenovo-ideapad-3-15ada05-81w100guvn-amd-ryzen-3/p5807.html,lenovo ideapad 3 15ada05 81w100guvn,9190000,Màn hình 15 6 Inch Full HD Bảo hành 24 tháng chính hãng Lenovo,AMD Ryzen 3 3250U,RAM 4GB DDR4,SSD 256GB NVMe,Card AMD Vega 3,15.6 Inch Full HD,laptop_102,văn_phòng giá rẻ,1,0,0,0,0
moi-100-full-box-laptop-asus-x515ja-ej605t-intel-core-i5.html,asus x515ja,14890000,Chip i5 đời 10 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,Intel Core i5 1035G1,RAM 8GB DDR4 (4GB sẵn + (*)4GB quà tặng),SSD 512GB NVMe,Card Intel UHD 620,15.6 Inch Full HD,laptop_103,văn_phòng thời_trang,1,1,1,0,0
moi-100-full-box-laptop-msi-gf63-thin-9scsr-1057vn-intel-core-i5/p5858.html,msi gf63 thin 9scsr 1057vn,19490000,Màn hình 144Hz card rời GTX 1650Ti MaxQ Bảo hành 12 tháng chính hãng MSI,Intel Core i5 9300H,RAM 8GB DDR4,SSD 512GB NVMe,Card rời GTX 1650Ti MaxQ 4GDDR6,15.6 Inch Full HD 144Hz,laptop_104,gaming mỏng nhẹ,0,1,0,0,1
moi-100-full-box-laptop-dell-vostro-3405-v4r53500u001w-amd-ryzen-5/p5824.html,dell vostro 3405 v4r53500u001w,11990000,Màn hình Full HD Chip Card AMD đa nhiệm cực khỏe Bảo hành 12 tháng chính hãng Dell,AMD Ryzen 5 3500U,RAM 4GB DDR4,SSD 256GB NVMe,Card AMD Radeon Vega 8,14 Inch Full HD,laptop_105,văn_phòng giá rẻ,1,0,0,0,0
moi-100-full-box-laptop-dell-inspiron-g3-g3500b-p89f002-2020-intel-core-i7/p5767.html,dell inspiron g3 g3500b p89f002 (2020),29490000,6 Inch IPS 120Hz Card rời GTX 1660Ti 6GB Bảo hành 12 tháng chính hãng Dell,Intel Core i7 10750H,RAM 16GB DDR4,SSD 512GB NVMe,Card rời GTX 1660Ti 6GB,15.6 Inch Full HD 120Hz,laptop_106,màn_hình 15,0,0,0,0,1
moi-100-full-box-laptop-msi-gf63-thin-9scxr-075vn-intel-core-i5/p5676.html,msi gf63 thin 9scxr 075vn,17990000,Card rời GTX 1650 MaxQ 4GB Bảo hành chính hãng 12 tháng,Intel Core i5 9300H,RAM 8GB DDR4,SSD 512GB NVMe,Card rời Nvidia GTX 1650 MaxQ 4GB,15.6 Inch Full HD,laptop_107,gaming mỏng nhẹ,0,1,0,0,1
moi-100-full-box-laptop-msi-gf63-thin-10scsr-830vn-intel-core-i7/p5665.html,msi gf63 thin 10scsr 830vn,22990000,Card rời GTX 1650Ti Max-Q 4GB màn hình 144Hz Bảo hành 12 tháng chính hãng MSI,Intel Core i7 10750H,RAM 8GB DDR4,SSD 512GB NVMe,Card rời GTX 1650Ti Max-Q 4GDDR6,15.6 Inch Full HD 144Hz,laptop_108,gaming mỏng nhẹ,0,0,0,0,1
moi-100-full-box-laptop-acer-aspire-3-a315-23-r0ml-amd-ryzen-3/p5280.html,acer aspire 3 a315,10490000,Bảo hành chính hãng Acer Việt Nam,AMD Ryzen 3 3250U,RAM 4GB DDR4,SSD 512GB NVMe,Card AMD Vega 3,15.6 Inch Full HD,laptop_109,văn_phòng giá rẻ,1,0,0,0,0
moi-100-full-box-laptop-lg-gram-2020-14z90n-v.ar52a5-hang-chinh-hang/p5121.html,lg gram 2020 14z90n,23990000,,Intel Core i5-1035G7,RAM 8GB DDR4,SSD 256GB NVMe,Card onboard Intel® Iris® Plus Graphics,14 Inch Full HD,laptop_110,✔ windows 10 bản_quyền,0,0,0,0,0
moi-100-full-box-laptop-dell-vostro-3590-grmgk2-intel-core-i7/p4986.html,dell vostro 3590 grmgk2,15000000,Bảo hành tận nhà 12 tháng,Intel Core i7 10510U,RAM 8GB,SSD NVMe 256GB,AMD Radeon 610 2GB,15.6 Inch Full HD,laptop_111,bền_bỉ có card rời,0,1,0,0,0
moi-100-full-box-laptop-lg-gram-2020-14zd90n-v.ax53a5-hang-chinh-hang/p5122.html,lg gram 2020 14zd90n,22900000,Cấu hình cao màn đẹp giá cực tốt,Intel Core i5 -1035G7,RAM 8GB DDR4,SSD 256GB NVMe,Card onboard Intel® Iris® Plus Graphics,14 Inch Full HD,laptop_112,lg gram siêu nhẹ siêu bền_bỉ cứng_cáp,0,0,0,0,0
moi-100-full-box-laptop-asus-zenbook-q407iq-br5n4-amd-ryzen-5/p5961.html,asus zenbook q407iq,18990000,15kg  Card rời Geforce MX350 2GB  Màn hình Full HD IPS chuẩn  Bảo hành 12 tháng,AMD Ryzen 5 4500U,RAM 8GB LPDDR4,SSD 256GB NVMe,Card rời Geforce MX350 2GB,14 Inch Full HD 100% sRGB,laptop_113,văn_phòng cao_cấp sang_trọng mỏng nhẹ chỉ khoảng 1,0,1,1,0,0
moi-100-full-box-laptop-asus-vivobook-a14-a415ea-eb360t-intel-core-i5/p5879.html,asus vivobook a14 a415ea,16890000,Chip Intel đời 11 Màn hình full HD Bảo hành 24 tháng chính hãng Asus,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel® Iris® Xe Graphics,14 Inch Full HD,laptop_114,thời_trang mỏng nhẹ,0,1,1,0,0
moi-100-full-box-laptop-asus-vivobook-a15-a515ea-bq489tbq491tbq490t-intel-core-i3/p5885.html,asus vivobook a15 a515ea,10000000,,Other,Other,Other,Other,Other,laptop_115,other,1,0,0,0,0
moi-100-full-box-laptop-lg-gram-2020-15zd90n-v.ax56a5-hang-chinh-hang/p5127.html,lg gram 2020 15zd90n,26490000,Cấu hình cao màn đẹp giá cực tốt,Intel Core i5 - 1035G7,RAM 8GB DDR4,SSD NVMe 512GB,Card onboard Intel® Iris® Plus,15.6 Inch Full HD,laptop_116,lg gram siêu nhẹ siêu bền_bỉ cứng_cáp,0,0,0,0,0
moi-100-full-box-laptop-msi-bravo-17-a4ddr-200vn-amd-ryzen-5/p5808.html,msi bravo 17 a4ddr 200vn,22490000,Card rời RX5500M 4GB GDDR6 Bảo hành 12 tháng chính hãng MSI,AMD Ryzen 5 4600H,RAM 16GB DDR4 (8GBx2),SSD 512GB NVMe,Card rời RX 5500M 4GB GDDR6 (~GTX 1650Ti),17.3 Inch Full HD 144Hz,laptop_117,gaming amd màn_hình 17 inch 144hz,0,0,0,0,1
moi-100-full-box-laptop-msi-gf75-thin-10scsr-208vn-intel-core-i7/p5372.html,msi gf75 thin 10scsr 208vn,25490000,Màn hình 17 3 Inch Full HD 144Hz Chip i7 10750H Card rời GTX 1650Ti 4GB,Intel Core i7 10750H,RAM 8GB DDR4,SSD 512GB NVMe,Card rời GTX 1650Ti 4GB,17.3 Inch Full HD 144Hz,laptop_118,gaming mỏng nhẹ,0,0,0,0,1
moi-100-full-box-laptop-asus-vivobook-s15-s533ea-bq010tbq018tbq016t-intel-core-i5/p5935.html,asus vivobook s15 s533ea,10000000,,Other,Other,Other,Other,Other,laptop_119,other,1,0,0,0,0
moi-100-full-box-laptop-asus-vivobook-s14-s433ea-eb100t-am439t-eb101t-intel-core-i5.html,asus vivobook s14 s433ea,10000000,,Other,Other,Other,Other,Other,laptop_120,other,1,0,0,0,0
moi-100-full-box-laptop-dell-inspiron-g3-g3500a-p89f002-2020-intel-core-i7/p5766.html,dell inspiron g3 g3500a p89f002 (2020),25890000,6 Inch IPS 120Hz Card rời GTX 1650Ti 4GB Bảo hành 12 tháng chính hãng Dell,Intel Core i7 10750H,RAM 8GB DDR4,SSD 512GB NVMe,Card rời GTX 1650Ti 4GB,15.6 Inch Full HD 120Hz,laptop_121,màn_hình 15,0,0,0,0,1
moi-100-full-box-laptop-xiaomi-redmibook-16-amd-ryzen-7/p5746.html,xiaomi redmibook 16,18990000,1 Inch Full HD IPS 100% sRGB Chip Ryzen 7 đời 4 RAM 16GB Pin 46Wh,AMD Ryzen 7 4700U,RAM 16GB DDR4,SSD 512GB,Card AMD Vega 7,16.1 Inch Full HD 100% sRGB,laptop_122,màn_hình 16,0,1,0,0,0
moi-100-full-box-laptop-xiaomi-redmibook-16-amd-ryzen-5/p5745.html,xiaomi redmibook 16 xma2002,16490000,1 Inch Full HD IPS 100% sRGB Chip Ryzen 5 đời 4 RAM 8GB/16GB Pin 46Wh,AMD Ryzen 5 4500U,RAM 8GB DDR4,SSD 512GB,Card AMD Vega 6,16.1 Inch Full HD 100% sRGB,laptop_123,màn_hình 16,0,1,0,0,0
moi-100-full-box-laptop-dell-inspiron-15-7501-x3mry1-intel-core-i7/p5670.html,dell inspiron 15 7501 x3mry1,28990000,Chip i7 10750H card rời GTX 1650Ti 4GB Bảo hành chính hãng 12 tháng,Intel Core i7 10750H,RAM 8GB DDR4,SSD 512GB NVMe,Card rời Nvidia GTX 1650Ti 4GB,15.6 Inch Full HD,laptop_124,gaming,0,0,0,0,1
moi-100-full-box-laptop-asus-tuf-a15-fa506ih-al018t-amd-ryzen-5/p5268.html,asus tuf a15 fa506ih,15000000,Card GTX 1650 4GB Bảo hành 24 tháng,AMD Ryzen 5 4600H,RAM 8GB DDR4,SSD 512GB NVMe,Card rời GTX 1650 4GB,15.6 Inch Full HD 144Hz,laptop_125,chính hãng cấu_hình mạnh_mẽ,0,1,0,0,1
moi-100-full-box-laptop-hp-14s-cf0135tu-intel-core-i3/p5194.html,hp 14s,9690000,,Intel Core i3 8130U,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,14 Inch HD,laptop_126,ngoại_hình đẹp giá cực rẻ,1,0,0,0,0
moi-100-full-box-laptop-hp-pavilion-x360-14-dh1139tu-intel-core-i7/p5076.html,hp pavilion x360 14,19690000,,Intel Core i7 10510U,RAM 8GB,SSD 512GB,Intel UHD 620,14 Inch Full HD,laptop_127,2 trong 1 màn_hình cảm_ứng,0,1,0,0,0
moi-100-full-box-laptop-asus-vivobook-a512fa-ej1281t-intel-core-i5/p5051.html,asus vivobook a512fa ej1281t,15690000,,Intel Core i5 10210U,RAM 8GB,SSD NVMe 512GB,Intel UHD 620,15.6 Inch Full HD,laptop_128,cao_cấp mỏng nhẹ bảo_hành 24 tháng,0,1,1,0,0
moi-99-laptop-lenovo-thinkpad-t14-gen-1-20ud000hus-amd-ryzen-5.html,lenovo thinkpad t14 gen 1 20ud000hus,22990000,Chip AMD R5 Pro 4650U 6 nhân 12 luồng mạnh mẽ đáp ứng tốt mọi nhu cầu từ cơ bản tới đồ họa gaming,AMD Ryzen 5 Pro 4650U,RAM 8GB DDR4,SSD 256GB NVMe,Card AMD Radeon Vega 6,14 Inch Full HD,laptop_129,xách tay t14 bền_bỉ gõ siêu sướng,0,0,0,0,0
moi-100-full-box-laptop-acer-nitro-5-2021-an515-56-51n4-intel-core-i5.html,acer nitro 5 2021 an515,23990000,Màn hình Full HD 144Hz IPS LED RGB 4 vùng cool ngầu Bảo hành chính hãng Acer Việt Nam 12 tháng,Intel Core i5 11300H,RAM 16GB DDR4 (8GB sẵn + 8GB quà tặng),SSD 512GB NVMe,Card Nvidia GTX 1650 4GB,15.6 Inch Full HD 144Hz,laptop_130,gaming nitro 5 2021 cấu_hình mạnh_mẽ,0,0,0,0,1
moi-99-refurbished-lenovo-ideapad-3-15iil05-81we00epus-intel-core-i5.html,lenovo ideapad 3 15iil05,13290000,Sẵn SSd NVMe màn hình 15 inch lớn đáp ứng mọi nhu cầu làm việc giải trí,Intel Core i5 1035G4,RAM 8GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,15.6 Inch Full HD,laptop_131,xách tay thời_trang mỏng nhẹ cấu_hình cao chip i5 đời 10,1,1,1,0,0
moi-100-full-box-laptop-lenovo-thinkbook-14-g2-itl-20vd009bvn-intel-core-i5.html,lenovo thinkbook 14 g2 itl 20vd009bvn,16290000,Bền bỉ chắc chắn,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 256GB NVMe,Card Intel® Iris Xe Graphics,14 Inch Full HD,laptop_132,thinkbook chip đời 11 hiệu_năng đồ_họa mạnh_mẽ đáp_ứng mọi nhu_cầu thiết_kế đồ_họa 2d edit video chỉnh_sửa ảnh game nhẹ,0,1,0,0,0
moi-100-full-box-lenovo-thinkbook-14-g2-itl-20vd004bvn-intel-core-i5.html,lenovo thinkbook 14 g2 itl 20vd004bvn,15790000,Bền bỉ chắc chắn,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 256GB NVMe,Card Intel® Iris Xe Graphics,14 Inch Full HD,laptop_133,thinkbook chip đời 11 hiệu_năng đồ_họa mạnh_mẽ đáp_ứng mọi nhu_cầu thiết_kế đồ_họa 2d edit video chỉnh_sửa ảnh game nhẹ,0,1,0,0,0
moi-100-full-box-laptop-lenovo-ideapad-5-14itl05-82fe00bfvn-intel-core-i5.html,lenovo ideapad 5 14itl05 82fe00bfvn,16290000,Bền bỉ chắc chắn,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel Iris Xe Graphics,14 Inch Full HD,laptop_134,chip đời cao hiệu_năng đồ_họa mạnh_mẽ đáp_ứng mọi nhu_cầu làm_việc thiết_kế đồ_họa 2d edit video chỉnh_sửa ảnh game nhẹ,0,1,0,0,0
moi-99-surface-pro-x-black-kem-phim-but-4g-lte-microsoft-sq1.html,surface pro x black (kèm phím + bút + 4g lte),32990000,Nhỏ gọn tiện di chuyển cấu hình tốt  Chip Microsoft SQ1 3GHz màn hình 2K cảm ứng,Microsoft SQ1 3GHz,RAM 8GB,SSD 128GB,Card Qualcomm Adreno 685,13 Inch Touch (2880 x 1920),laptop_135,2 trong 1 kèm bút tách rời được bàn_phím,0,0,1,0,0
moi-100-full-box-laptop-lg-gram-2020-17z90n-v.ah75a5-hang-chinh-hang/p5128.html,lg gram 2020 17z90n,33990000,,Intel Core i7 - 1065G7,RAM 8GB DDR4,SSD 512GB NVMe,Card onboard Intel® Iris® Plus,17 Inch 2K,laptop_136,✔ windows 10 plus bản_quyền,0,0,1,0,0
moi-100-full-box-laptop-dell-inspiron-g3-15-3500-70223130-intel-core-i5/p5760.html,dell inspiron g3 15 3500 70223130,21290000,6 Inch Card rời GTX 1650 4GB Bảo hành 12 tháng chính hãng Dell Việt Nam,Intel Core i5 10300H,RAM 8GB DDR4,SSD 256GB NVMe + HDD 1TB,Card rời GTX 1650 4GB,15.6 Inch Full HD 120Hz,laptop_137,màn_hình 15,0,0,0,0,1
moi-100-full-box-laptop-asus-tuf-a15-fa506ii-al012t-amd-ryzen-5/p5193.html,asus tuf a15 fa506ii,20990000,Màn hình 156 Inch Full HD 144Hz,AMD Ryzen 5 4600H,RAM 8GB DDR4,SSD 512GB NVMe,Card rời GTX 1650Ti 4GB DDR6,15.6 Inch Full HD 144Hz,laptop_138,gaming chip ryzen đời 4 card gtx 1650ti,0,0,0,0,1
moi-100-full-box-laptop-asus-vivobook-a15-a515ea-bq498t-intel-core-i5/p5880.html,asus vivobook a15 a515ea,16990000,Màn hình 15 6 Inch full HD Bảo hành 24 tháng chính hãng Asus,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel Iris Xe Graphics,15.6 Inch Full HD,laptop_139,chip intel i5 đời 11,0,1,0,0,0
